title;qualification;notice_period
2023년 제2차 한국수어교원 자격 부여(개인 자격 심사) 계획 공고;개인;2023/09/07 ~ 2023/11/17
2023년 한국수어교원 제2차 대학·대학원·양성기관의 교육과정 및 교과목 확인 심의 계획 공고;기관;2023/06/29 ~ 2023/09/01
2023년 제5회 ‘한국수어교육능력 검정시험’ 공고;-;-
2023년 제1차 한국수어교원 자격 부여(개인 자격 심사) 계획 공고;개인;2023/03/02 ~ 2023/05/12
2023년 한국수어교원 제1차 대학, 대학원, 양성기관의 교육과정 및 교과목 확인 심의 계획 공고;기관;2022/12/22 ~ 2023/02/24
2023년 한국수어교원 자격 심사 및 심의 일정 공고;-;-
2022년 제2차 한국수어교원 자격 부여(개인 자격 심사) 계획 공고;개인;2022/08/01 ~ 2022/11/11
